Date,Tests
06/12/2020,1002508
07/12/2020,1014023
08/12/2020,1019331
09/12/2020,1029493
10/12/2020,1038919
11/12/2020,1050043
12/12/2020,1061717
13/12/2020,1061717
14/12/2020,1067288
15/12/2020,1070919
16/12/2020,1070919
17/12/2020,1122026
18/12/2020,1134518
19/12/2020,1147830
20/12/2020,1158669
21/12/2020,1170580
22/12/2020,1183784
23/12/2020,1198062
24/12/2020,1209340
25/12/2020,1209340
26/12/2020,1221155
27/12/2020,1242610
28/12/2020,1251120
29/12/2020,1259091
30/12/2020,1266640
31/12/2020,1273638
01/01/2021,1273638
02/01/2021,1283649
03/01/2021,1302429
04/01/2021,1310838
05/01/2021,1319431
06/01/2021,1328156
07/01/2021,1335755
08/01/2021,1347283
09/01/2021,1358729
10/01/2021,1368730
11/01/2021,1379048
12/01/2021,1386115
13/01/2021,1393625
14/01/2021,1402669
15/01/2021,1412758
16/01/2021,1419658
17/01/2021,1427640
18/01/2021,1435254
19/01/2021,1441321
19/01/2021,1435254
20/01/2021,1448343
21/01/2021,1455242
22/01/2021,1461486
23/01/2021,1468978
24/01/2021,1475193
25/01/2021,1482109
26/01/2021,1486278
27/01/2021,1490102
28/01/2021,1495975
29/01/2021,1501479
30/01/2021,1508492
31/01/2021,1514049
01/02/2021,1520017
02/02/2021,1524470
03/02/2021,1528629
04/02/2021,1534371
05/02/2021,1538283
06/02/2021,1546875
07/02/2021,1552904
08/02/2021,1559030
09/02/2021,1562783
10/02/2021,1566364
11/02/2021,1571303
12/02/2021,1577808
13/02/2021,1583381
14/02/2021,1588794
15/02/2021,1593102
16/02/2021,1596149
17/02/2021,1600460
18/02/2021,1604741
19/02/2021,1612211
20/02/2021,1617663
21/02/2021,1623023
22/02/2021,1628105
23/02/2021,1631747
24/02/2021,1635152
25/02/2021,1640480
26/02/2021,1645979
27/02/2021,1650647
28/02/2021,1655320
01/03/2021,1659351
02/03/2021,1662085
03/03/2021,1665909
04/03/2021,1671140
05/03/2021,1676326
06/03/2021,1681134
07/03/2021,1685587
08/03/2021,1689940
09/03/2021,1693153
10/03/2021,1697859
11/03/2021,1703779
12/03/2021,1709845
13/03/2021,1715305
14/03/2021,1720963
15/03/2021,1726058
16/03/2021,1729299
17/03/2021,1733848
18/03/2021,1741439
19/03/2021,1748426
20/03/2021,1754674
21/03/2021,1761011
22/03/2021,1766201
23/03/2021,1769538
24/03/2021,1775488
25/03/2021,1784001
26/03/2021,1791423
27/03/2021,1798510
28/03/2021,1805814
29/03/2021,1811017
30/03/2021,1814890
31/03/2021,1817734
01/04/2021,1824963
02/04/2021,1824963
03/04/2021,1829792
04/04/2021,1829792
05/04/2021,1840085
06/04/2021,1845396
07/04/2021,1848225
08/04/2021,1852214
09/04/2021,1858013
10/04/2021,1864724
11/04/2021,1867938
12/04/2021,1871803
13/04/2021,1874850
14/04/2021,1878299
15/04/2021,1883869
16/04/2021,1887704
17/04/2021,1887704
18/04/2021,1892892
19/04/2021,1900577
20/04/2021,1903477
21/04/2021,1907150
22/04/2021,1912078
23/04/2021,1916987
24/04/2021,1916987
25/04/2021,1921459
26/04/2021,1929413
27/04/2021,1932127
28/04/2021,1935450
29/04/2021,1941432
30/04/2021,1946626
01/05/2021,1946626
02/05/2021,1952381
03/05/2021,1952381
04/05/2021,1959319
05/05/2021,1964457
06/05/2021,1968911
07/05/2021,1974236
