areaCode,areaName,areaType,date,newCasesByPublishDate,newDeaths28DaysByDeathDate,newTestsByPublishDate
E92000001,England,nation,2022-01-18,84987,,
E92000001,England,nation,2022-01-17,74249,54,1289060
E92000001,England,nation,2022-01-16,66273,122,1178614
E92000001,England,nation,2022-01-15,74576,171,997675
E92000001,England,nation,2022-01-14,87857,163,1153926
E92000001,England,nation,2022-01-13,97770,190,1301671
E92000001,England,nation,2022-01-12,116173,188,1461166
E92000001,England,nation,2022-01-11,104833,216,1303369
E92000001,England,nation,2022-01-10,115998,214,1495758
E92000001,England,nation,2022-01-09,121228,211,1503149
E92000001,England,nation,2022-01-08,130330,204,1231235
E92000001,England,nation,2022-01-07,149405,212,1471298
E92000001,England,nation,2022-01-06,152306,204,1661761
E92000001,England,nation,2022-01-05,150232,182,1900872
E92000001,England,nation,2022-01-04,148725,168,1875878
E92000001,England,nation,2022-01-03,137541,151,1473495
E92000001,England,nation,2022-01-02,123547,141,1225326
E92000001,England,nation,2022-01-01,162572,154,1019745
E92000001,England,nation,2021-12-31,160276,139,1621415
E92000001,England,nation,2021-12-30,146604,165,1363077
E92000001,England,nation,2021-12-29,138287,99,1362416
E92000001,England,nation,2021-12-28,117093,136,1222007
E92000001,England,nation,2021-12-27,98515,118,1206662
E92000001,England,nation,2021-12-26,103558,105,1182502
E92000001,England,nation,2021-12-25,113628,87,1126337
E92000001,England,nation,2021-12-24,105069,112,1526734
E92000001,England,nation,2021-12-23,107055,117,1481571
E92000001,England,nation,2021-12-22,95795,111,1527228
E92000001,England,nation,2021-12-21,80916,83,1363225
E92000001,England,nation,2021-12-20,76065,99,1384803
E92000001,England,nation,2021-12-19,71702,90,1319909
E92000001,England,nation,2021-12-18,82426,91,1309644
E92000001,England,nation,2021-12-17,83693,112,1438617
E92000001,England,nation,2021-12-16,77299,87,1472355
E92000001,England,nation,2021-12-15,68868,92,1505228
E92000001,England,nation,2021-12-14,53093,110,1192073
E92000001,England,nation,2021-12-13,44931,88,1224370
E92000001,England,nation,2021-12-12,40713,103,1140279
E92000001,England,nation,2021-12-11,48540,77,927390
E92000001,England,nation,2021-12-10,48908,89,1082643
E92000001,England,nation,2021-12-09,43550,99,1190280
E92000001,England,nation,2021-12-08,44019,92,1163361
E92000001,England,nation,2021-12-07,38866,92,943261
E92000001,England,nation,2021-12-06,41525,109,1020251
E92000001,England,nation,2021-12-05,37396,91,1027196
E92000001,England,nation,2021-12-04,39949,117,795714
E92000001,England,nation,2021-12-03,43888,111,958315
E92000001,England,nation,2021-12-02,45880,83,1037506
E92000001,England,nation,2021-12-01,41519,102,1083562
E92000001,England,nation,2021-11-30,33590,85,914887
E92000001,England,nation,2021-11-29,34906,105,940489
E92000001,England,nation,2021-11-28,32136,90,913689
E92000001,England,nation,2021-11-27,35798,85,668758
E92000001,England,nation,2021-11-26,42272,107,796731
E92000001,England,nation,2021-11-25,40382,108,942502
E92000001,England,nation,2021-11-24,36511,96,985329
E92000001,England,nation,2021-11-23,36550,120,817812
E92000001,England,nation,2021-11-22,36478,92,913444
E92000001,England,nation,2021-11-21,33513,86,903819
E92000001,England,nation,2021-11-20,36339,99,664782
E92000001,England,nation,2021-11-19,37006,103,777180
E92000001,England,nation,2021-11-18,39315,113,895963
E92000001,England,nation,2021-11-17,30638,98,945489
E92000001,England,nation,2021-11-16,30853,130,717163
E92000001,England,nation,2021-11-15,31440,136,850445
E92000001,England,nation,2021-11-14,29404,100,827911
E92000001,England,nation,2021-11-13,33493,111,608657
E92000001,England,nation,2021-11-12,33155,117,742052
E92000001,England,nation,2021-11-11,35472,121,880925
E92000001,England,nation,2021-11-10,31541,119,929295
E92000001,England,nation,2021-11-09,27872,123,757518
E92000001,England,nation,2021-11-08,24979,127,861218
E92000001,England,nation,2021-11-07,23779,134,792077
E92000001,England,nation,2021-11-06,26250,137,599089
E92000001,England,nation,2021-11-05,28490,124,734420
E92000001,England,nation,2021-11-04,30166,120,838117
E92000001,England,nation,2021-11-03,34317,128,895698
E92000001,England,nation,2021-11-02,28531,127,772399
E92000001,England,nation,2021-11-01,32081,136,850669
E92000001,England,nation,2021-10-31,31479,152,866687
E92000001,England,nation,2021-10-30,36204,132,617629
E92000001,England,nation,2021-10-29,36853,130,735186
E92000001,England,nation,2021-10-28,33903,153,771876
E92000001,England,nation,2021-10-27,37502,132,809425
E92000001,England,nation,2021-10-26,32280,129,733902
E92000001,England,nation,2021-10-25,33309,113,729721
E92000001,England,nation,2021-10-24,33221,120,739851
E92000001,England,nation,2021-10-23,41259,131,656760
E92000001,England,nation,2021-10-22,41745,102,824725
E92000001,England,nation,2021-10-21,44363,110,912855
E92000001,England,nation,2021-10-20,41498,118,1008194
E92000001,England,nation,2021-10-19,36712,103,799095
E92000001,England,nation,2021-10-18,39473,95,853034
E92000001,England,nation,2021-10-17,38543,103,897406
E92000001,England,nation,2021-10-16,39624,96,691155
E92000001,England,nation,2021-10-15,37691,106,826424
E92000001,England,nation,2021-10-14,38488,110,896469
E92000001,England,nation,2021-10-13,36458,89,959549
E92000001,England,nation,2021-10-12,33287,85,800480
E92000001,England,nation,2021-10-11,32349,90,883867
E92000001,England,nation,2021-10-10,31096,70,879451
E92000001,England,nation,2021-10-09,31259,90,655126
E92000001,England,nation,2021-10-08,32157,91,798238
E92000001,England,nation,2021-10-07,33305,90,892854
E92000001,England,nation,2021-10-06,33450,74,959529
E92000001,England,nation,2021-10-05,28846,87,772715
E92000001,England,nation,2021-10-04,28251,81,881998
E92000001,England,nation,2021-10-03,25176,75,924980
E92000001,England,nation,2021-10-02,26794,74,650177
E92000001,England,nation,2021-10-01,28836,98,825558
E92000001,England,nation,2021-09-30,29826,81,932846
E92000001,England,nation,2021-09-29,29036,84,1010924
E92000001,England,nation,2021-09-28,28808,75,768631
E92000001,England,nation,2021-09-27,29329,77,935366
E92000001,England,nation,2021-09-26,25538,68,1012531
E92000001,England,nation,2021-09-25,28087,91,682408
E92000001,England,nation,2021-09-24,28199,91,819383
E92000001,England,nation,2021-09-23,29045,103,959997
E92000001,England,nation,2021-09-22,27317,101,854373
E92000001,England,nation,2021-09-21,24973,92,789577
E92000001,England,nation,2021-09-20,26905,102,907467
E92000001,England,nation,2021-09-19,22173,90,1017653
E92000001,England,nation,2021-09-18,22956,93,631554
E92000001,England,nation,2021-09-17,23265,122,773676
E92000001,England,nation,2021-09-16,22949,113,924282
E92000001,England,nation,2021-09-15,22078,101,1014076
E92000001,England,nation,2021-09-14,19739,118,780563
E92000001,England,nation,2021-09-13,21077,71,956103
E92000001,England,nation,2021-09-12,19913,103,961127
E92000001,England,nation,2021-09-11,23825,103,651514
E92000001,England,nation,2021-09-10,26653,109,967623
E92000001,England,nation,2021-09-09,27049,129,1105398
E92000001,England,nation,2021-09-08,29286,114,1119627
E92000001,England,nation,2021-09-07,27545,125,1046206
E92000001,England,nation,2021-09-06,27202,121,1247856
E92000001,England,nation,2021-09-05,27022,116,913493
E92000001,England,nation,2021-09-04,29614,111,657090
E92000001,England,nation,2021-09-03,31726,125,1100644
E92000001,England,nation,2021-09-02,28686,100,1050554
E92000001,England,nation,2021-09-01,24723,96,923737
E92000001,England,nation,2021-08-31,20967,95,809943
E92000001,England,nation,2021-08-30,21324,90,600424
E92000001,England,nation,2021-08-29,22501,106,619475
E92000001,England,nation,2021-08-28,25118,103,642499
